25/05/2025 13:00 | RSI: 36.41
25/05/2025 14:00 | RSI: 33.15
25/05/2025 15:00 | RSI: 32.81
25/05/2025 16:00 | RSI: 32.64
25/05/2025 17:00 | RSI: 35.76
25/05/2025 18:00 | RSI: 37.30
25/05/2025 19:00 | RSI: 40.97
25/05/2025 20:00 | RSI: 40.07
25/05/2025 21:00 | RSI: 37.37
25/05/2025 22:00 | RSI: 58.79
25/05/2025 23:00 | RSI: 59.98
26/05/2025 00:00 | RSI: 65.62
26/05/2025 01:00 | RSI: 65.64
26/05/2025 02:00 | RSI: 59.00
26/05/2025 03:00 | RSI: 62.94
26/05/2025 04:00 | RSI: 64.15
26/05/2025 05:00 | RSI: 64.37
26/05/2025 06:00 | RSI: 66.69
26/05/2025 07:00 | RSI: 69.25
26/05/2025 08:00 | RSI: 57.65
26/05/2025 09:00 | RSI: 55.33
26/05/2025 10:00 | RSI: 53.29
26/05/2025 11:00 | RSI: 54.07
26/05/2025 12:00 | RSI: 57.56
26/05/2025 13:00 | RSI: 48.26
26/05/2025 14:00 | RSI: 47.49
26/05/2025 15:00 | RSI: 55.50
26/05/2025 16:00 | RSI: 47.38
26/05/2025 17:00 | RSI: 44.56
26/05/2025 18:00 | RSI: 45.75
26/05/2025 19:00 | RSI: 47.31
26/05/2025 20:00 | RSI: 54.62
26/05/2025 21:00 | RSI: 54.12
26/05/2025 22:00 | RSI: 50.40
26/05/2025 23:00 | RSI: 52.58
27/05/2025 00:00 | RSI: 46.86
27/05/2025 01:00 | RSI: 41.38
27/05/2025 02:00 | RSI: 45.00
27/05/2025 03:00 | RSI: 48.30
27/05/2025 04:00 | RSI: 46.26
27/05/2025 05:00 | RSI: 43.91
